start,end,file,Certhia americana_Brown Creeper,Poecile atricapillus_Black-capped Chickadee,Sitta carolinensis_White-breasted Nuthatch,Cyanocitta cristata_Blue Jay,Dryobates villosus_Hairy Woodpecker,Branta canadensis_Canada Goose,Branta hutchinsii_Cackling Goose,Spinus tristis_American Goldfinch,Corvus corax_Common Raven,Sitta canadensis_Red-breasted Nuthatch,Dryocopus pileatus_Pileated Woodpecker,Gavia immer_Common Loon,Strix varia_Barred Owl,Bubo virginianus_Great Horned Owl,Engine_Engine,Conocephalus fasciatus_Slender Meadow Katydid,Accipiter gentilis_Northern Goshawk,Dryobates pubescens_Downy Woodpecker,Pinicola enucleator_Pine Grosbeak,Acanthis flammea_Common Redpoll,Human non-vocal_Human non-vocal,Amblycorypha longinicta_Common Virtuoso Katydid,Aegolius acadicus_Northern Saw-whet Owl,Anser albifrons_Greater White-fronted Goose,Anser caerulescens_Snow Goose,Aythya americana_Redhead,Canis latrans_Coyote,Coccyzus americanus_Yellow-billed Cuckoo,Fireworks_Fireworks,Parkesia noveboracensis_Northern Waterthrush,Ardea herodias_Great Blue Heron
9.0,12.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_173900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_174000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_174100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_174200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251118_174300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251118_174400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251118_174400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251118_174400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251118_174400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251118_174400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
